Equation [kW->EUR][Deng],Stage 1,Stage 2,Stage 3,Stage 4
Coefficient a,831732,1040305,1316807,1168183
Coefficient b,77.08,17.85,1.78,-51.28
Coefficient c,-0.676,-0.101,0.0223,16476
