Name,City,Latitude,Longitude,Biogenic,Fossil,Total,Qwaste,Qdh,P,Qfgc,Connected,CCUSmix,Comment,Unnamed: 14,Oygarden_distance,Kalundborg_distance,Truck_distance,Pipeline_distance,Rail_distance,Description,Unnamed: 7,FLH,nC_pl,nH_pl,nO_pl,nC_bio,nH_bio,nO_bio,m_pl,m_bio,m_ash,m_h2o,m_tot,x_pl,x_bio,x_ash,x_h2o,LHV_pl,LHV_bio,LHV_biowet,LHV_tot,Qlhv
Renova,Goteborg,57.732,12.053,321,223,544,171,126,45,38.0,False,CCS,Boiler: 171 MW thermal,,622,222,15.0,,,Truck then ship,,7902.75577866842,5068181.818181817,8671659.09090909,815977.2727272726,7295454.545454546,10505454.545454545,4815000.000000001,82545477.27272727,175090909.09090912,66842689.661094576,182519480.26391113,506998556.28864205,0.16281205587049613,0.345347944129504,0.13184,0.36,34.76565113280531,18.904499999999995,7.979934239040999,11.288897344404681,201.1764705882353
Hogbytorp,Bro,59.5453,17.6197,184,123,307,99,70,29,22.0,False,CCS,Boiler: 99 MW thermal,,1490,855,10.0,,74.0, Truck then train then ship,,7683.863144833888,2795454.5454545454,4783022.7272727275,450068.1818181818,4181818.181818182,6021818.181818182,2760000.0000000005,45529568.18181818,100363636.36363637,37851385.562170826,103356331.93553928,287100922.0431647,0.15858384521305355,0.3495761547869464,0.13183999999999998,0.36,34.76565113280532,18.9045,8.045031360846464,11.221833056145647,116.47058823529412
Filbornaverket,Helsingborg,56.0675,12.7367,122,92,214,69,52,17,20.0,False,CCS,Boiler: 69 MW thermal,,800,151,17.0,,, Truck then ship,,7746.387271032663,2090909.0909090908,3577545.4545454546,336636.36363636365,2772727.2727272725,3992727.272727272,1830000.0,34054636.36363636,66545454.54545454,26100275.475154568,71268956.09113806,197969322.47538352,0.17201976517281298,0.3361402348271871,0.13184,0.36,34.76565113280532,18.9045,7.835437166829788,11.434942213235669,81.17647058823529
Garstadverket,Linkoping,58.437,15.655,321,278,599,175,135,40,38.5,False,CCS,"2 waste-fired CHP boilers on site, 81 + 94 MW thermal",,1507,842,51.0,,, Truck then ship,,8628.420915307583,6318181.818181817,10810409.09090909,1017227.2727272726,7295454.545454545,10505454.545454545,4815000.0,102904227.27272727,175090909.09090906,72124682.73414241,196942398.24250054,547062217.3402793,0.18810333452203953,0.3200566654779604,0.13183999999999996,0.36,34.76565113280531,18.9045,7.573650100037175,11.690046137438703,205.88235294117646
Sjolunda,Malmo,55.6167,13.0333,303,283,586,170,130,40,6.0,False,CCS,"2 waste-fired CHP boilers on site, 85 + 85 MW thermal",,848,206,,1000.0,, Pipeline then ship,,8733.374799358113,6431818.181818183,11004840.90909091,1035522.7272727274,6886363.636363637,9916363.636363637,4545000.0,104755022.72727273,165272727.27272728,70057577.45591938,191297996.69395465,531383324.14987403,0.19713645115767145,0.31102354884232863,0.13183999999999998,0.36,34.76565113280531,18.9045,7.421117616037494,11.83332176559672,200.0
Handeloverket,Norrkoping,58.621,16.232,239,256,495,160,120,40,28.0,True,CCU,"1 waste-fired + 1 biomass-fired CHP boilers on site, 160 + 289 MW thermal, 28MWfgc is new",,1507,842,,500.0,, Pipeline then ship,,7909.959739173059,5818181.818181818,9954909.090909092,936727.2727272728,5431818.181818182,7821818.181818182,3585000.0,94760727.27272727,130363636.36363636,58407580.490038924,159486718.57110143,443018662.697504,0.21389782248841852,0.29426217751158146,0.13183999999999998,0.36,34.76565113280531,18.9045,7.126927851006872,12.099176409466768,188.23529411764707
Bristaverket,Stockholm,59.615,17.873,136,93,229,74,57,17,12.0,True,CCS,"1 waste-fired + 1 biomass-fired CHP boilers on site, 74 + 116 MW thermal",,1587,911,,1000.0,40.0, Pipeline then train then ship,,7679.41147589811,2113636.3636363633,3616431.818181818,340295.4545454545,3090909.090909091,4450909.090909091,2040000.0,34424795.454545446,74181818.18181819,28177534.520265624,76941083.33810395,213725231.4947332,0.16107033883546767,0.3470896611645323,0.13183999999999998,0.36,34.76565113280532,18.904500000000002,8.00684384235045,11.261271707281516,87.05882352941177
Vasteras KVV,Vasteras,59.588,16.514,331,158,489,158,110,48,30.0,True,CCU,"1 waste-fired + 2 biomass-fired CHP boilers on site, 158 + 150 + 170 MW thermal",,1607,948,,200.0,, Pipeline then ship,,7506.314937088851,3590909.090909091,6144045.454545455,578136.3636363636,7522727.272727273,10832727.272727273,4965000.000000001,58485136.36363637,180545454.54545456,62015493.35928555,169338422.40096176,470384506.6693382,0.12433474218305646,0.3838252578169436,0.13183999999999998,0.36,34.76565113280531,18.9045,8.54505076239914,10.678602856823842,185.88235294117646
Hogdalenverket,Stockholm,59.2565,18.0614,471,325,796,257,186,71,36.0,True,CCS,"1 waste-fired + 1 biomass-fired CHP boilers on site, 98 257 (check old data) + 159 MW thermal",,1587,911,20.0,,, Truck then ship,,7690.633689057685,7386363.636363637,12638068.181818184,1189204.5454545456,10704545.454545455,15414545.454545455,7065000.000000001,120301704.54545456,256909090.90909094,97865773.1280055,267230569.82768494,742307138.4102359,0.16206459337451481,0.3460954066254852,0.13184,0.36000000000000004,34.7656511328053,18.9045,7.991498828067606,11.277041728789817,302.3529411764706
Bolanderna,Uppsala,59.8533,17.6747,205,156,361,149,139,10,29.0,True,CCU,Several smaller boilers to common stack (ref: Bolanderna Uppsala MSc thesis),,1724,1033,67.0,,, Truck then ship,,6055.046813601054,3545454.545454545,6066272.727272727,570818.1818181818,4659090.909090909,6709090.909090909,3075000.0,57744818.18181817,111818181.81818181,43992415.61712846,120124921.28463475,333680336.9017632,0.17305430316326512,0.33510569683673486,0.13184,0.36,34.76565113280531,18.904500000000002,7.8189628866279,11.451351176654857,175.29411764705884
