hub,lat,lon,destination_oygarden,destination_kalundborg
lulea,65.5,22.3,2237.216,1609.388
sundsvall,62.3,17.3,1824.22,1235.284
stockholm,58.9,18,1481.6,740.8
malmo,55.6,12.9,814.88,188.904
gothenburg,57.6,11.6,611.16,240.76
